"balkan";"russian";"Points"
"Kotač";"Колесо";"0"
"Spremi";"Сохранить";"0"
"Ako";"если";"0"
"Vozilo";"автомобиль";"0"
"Магла";"туман";"0"
"Чешће";"Чаще всего";"0"
"Pešac";"Пешеход";"0"
"Раскршће";"перекрёсток";"0"
"Мораm";"я должен";"0"
"престићи";"обгонять";"0"
"Чекај";"ждать";"0"
"Još uvek";"Всё ещё";"0"
"Искуство";"опыт";"0"
"Skrenuti";"повернуть";"0"
"Заустављање";"остановка";"0"
"Učiniti";"Делать";"1"
"Križ";"крест";"1"
"Polubranik";"шлагбаум";"1"
"Korištenje";"использование";"1"
"Изнад";"выше";"1"
"висине";"высота";"1"
"Teret";"груз";"0"
"Настави";"продолжать";"0"
"Несрећа";"авария";"0"
"Sudionik";"Участник";"0"
"возачка дозвола";"водительских пвав";"0"
"број";"число";"0"
"каснити";"опоздать";"0"
"лоше";"плохо";"0"
